Symbol,GeneID
SH3BP2,6452
IGF2BP2,10644
NLK,51701
CHD8,57680
GSK3A,2931
HLA-DRA,3122
EBI3,10148
ZFP36,7538
GRPR,2925
SPP1,6696
UGT1A8,54576
GPX1,2876
ARL6IP5,10550
KCNQ3,3786
LITAF,9516
SERPINE1,5054
UBE2D3,7323
ATP5F1A,498
PFKFB4,5210
GPA33,10223
MUC2,4583
ESR2,2100
CDAN1,146059
APOA1,335
KRT12,3859
PRG2,5553
IHH,3549
HMG20B,10362
CARD8,22900
CDK2,1017
SIN3A,25942
FXYD2,486
TOP1MT,116447
COP1,64326
ICAM2,3384
ALAS2,212
DNMT3B,1789
SPART,23111
CLDN2,9075
ZNF143,7702
LGALS9,3965
LTBR,4055
SH2D1A,4068
CD59,966
SUGP1,57794
PCNA,5111
ARID1A,8289
ZBTB2,57621
CARTPT,9607
SLC6A4,6532
CTSD,1509
MIF,4282
NDRG1,10397
P2RX4,5025
JUN,3725
NTRK1,4914
NOTUM,147111
CFI,3426
JUND,3727
HNRNPA1,3178
RPS3A,6189
ZNF423,23090
BDP1,55814
GAPDH,2597
APOC3,345
BCL6,604
LMO2,4005
OLIG2,10215
TBPL1,9519
TLX1,3195
PTGS1,5742
PDHX,8050
AKR1C2,1646
COL1A2,1278
TG,7038
ABCG1,9619
ALDOB,229
CYP2C9,1559
GH1,2688
CYP46A1,10858
FOSL1,8061
CYP2D6,1565
GUCY2C,2984
IL3,3562
SNAI1,6615
WWP1,11059
FDPS,2224
SFTPD,6441
IL11,3589
SATB1,6304
AGO1,26523
SLCO1B3,28234
FSHR,2492
OAS1,4938
HLA-DMB,3109
FOXF2,2295
HLA-DMA,3108
DEK,7913
ADH5,128
WNT11,7481
BCL2L1,598
BRD3,8019
DDX18,8886
GYPA,2993
ATOH1,474
PAX5,5079
PGA5,5222
SLC2A4,6517
NLRC4,58484
MSX2,4488
FABP1,2168
TYMP,1890
BIRC5,332
KDM4B,23030
STAT1,6772
ECE1,1889
FAM162A,26355
PIM1,5292
TBR1,10716
ATP6V0A2,23545
BDKRB2,624
ASPH,444
CASP8,841
HOXA9,3205
SIGIRR,59307
IRF9,10379
ASAH1,427
MYL7,58498
TICAM1,148022
ABCB1,5243
HOXD9,3235
ARHGEF1,9138
SRPX2,27286
IFI16,3428
PSG5,5673
CXCL5,6374
TCF19,6941
NCOA6,23054
SLC22A8,9376
ZEB1,6935
SCARB1,949
TWIST1,7291
CXCR1,3577
TRH,7200
TNFRSF10A,8797
P4HA1,5033
SLC34A2,10568
HLA-DRB5,3127
CYLD,1540
RHOA,387
BCL2,596
GDNF,2668
EPOR,2057
TLE3,7090
PDGFC,56034
SLC8A3,6547
BAD,572
IL18,3606
ME1,4199
MYH10,4628
ESRRA,2101
IL1A,3552
HMGN1,3150
SLC7A5,8140
ERBB2,2064
BCAS3,54828
GRIN1,2902
GNRH1,2796
ESR1,2099
ELF3,1999
SEC14L2,23541
SMAD1,4086
MKNK2,2872
XRCC1,7515
TAF1,6872
XPO1,7514
ASAP2,8853
PSIP1,11168
HSD17B6,8630
ATG7,10533
MEOX2,4223
UCP2,7351
FLT1,2321
PTPN13,5783
THBS2,7058
DNASE2B,58511
CHAC1,79094
RUVBL1,8607
TALDO1,6888
XRCC6,2547
MEP1A,4224
THBS1,7057
NMU,10874
ACKR1,2532
CCNG2,901
COMP,1311
HDAC7,51564
CAPNS1,826
NMNAT2,23057
FOXN1,8456
MC1R,4157
AIP,9049
TGFB1,7040
SP7,121340
MMP3,4314
SOCS1,8651
FABP5,2171
FOXC1,2296
CR1,1378
CCR2,729230
F3,2152
CDH2,1000
FAS,355
DUSP4,1846
HRH1,3269
LYZ,4069
LGALS3BP,3959
IGFBP1,3484
ZNF410,57862
FASLG,356
PRSS50,29122
BCL11A,53335
NUPR1,26471
IL12RB2,3595
HYAL1,3373
CAMP,820
RAP1A,5906
TNFRSF17,608
PTPRG,5793
SPEN,23013
IFNL3,282617
HIPK2,28996
SAA1,6288
NFATC2,4773
SIDT1,54847
REST,5978
ZNF274,10782
RETN,56729
ABCB11,8647
HCN4,10021
ZIC1,7545
IL2RA,3559
GATA6,2627
BDNF,627
ACACB,32
ALOX12,239
GK,2710
CXADR,1525
KDR,3791
RREB1,6239
TPO,7173
KLF4,9314
SKP2,6502
KRT13,3860
CITED2,10370
CASR,846
NOX4,50507
APOBR,55911
TXN2,25828
ACACA,31
PLRG1,5356
RLN2,6019
IL1RN,3557
NFAT5,10725
MTF1,4520
PIGR,5284
RAB4B,53916
CCNE2,9134
RHOB,388
MAFK,7975
TLE1,7088
AGGF1,55109
KLF8,11279
ETV1,2115
FOXD3,27022
SP1,6667
KRT15,3866
CXCL10,3627
ITGAX,3687
DYRK1A,1859
PAX6,5080
VIM,7431
TNF,7124
CCND2,894
TYRP1,7306
TMEM158,25907
CTNNB1,1499
FOXO3,2309
PPARG,5468
EVPL,2125
IFNLR1,163702
RBL1,5933
ERN1,2081
IL24,11009
NOX1,27035
TSC22D3,1831
DLX4,1748
STK11,6794
BCAR1,9564
C1QBP,708
FBP1,2203
CD82,3732
BNIP3,664
VMP1,81671
ZNRD1,30834
PNRC1,10957
TLR7,51284
S100A4,6275
FMN2,56776
ROS1,6098
CXCL1,2919
PCBD1,5092
ACLY,47
CCNB1,891
FOXQ1,94234
DDX5,1655
ATF5,22809
IL1R1,3554
CGA,1081
HEYL,26508
DRG2,1819
PER1,5187
BRCA2,675
GZF1,64412
TOMM70,9868
FOXH1,8928
PPP1R3C,5507
NME1,4830
PKM,5315
CD38,952
FN1,2335
TOP3A,7156
NELL2,4753
DMRT1,1761
FLG,2312
TSLP,85480
LRIG2,9860
WWOX,51741
CXCL8,3576
GCSAM,257144
HR,55806
GMPS,8833
F9,2158
ZBTB16,7704
LHB,3972
ID2,3398
NANOG,79923
GPR39,2863
HSD3B1,3283
CSF2,1437
ZNF205,7755
SOX2,6657
DCK,1633
PADI1,29943
LSP1,4046
KIT,3815
CD22,933
FOXK2,3607
GJC2,57165
HLA-F,3134
IFNL1,282618
NOTCH1,4851
ACTG2,72
GABPA,2551
MFN2,9927
TRIM22,10346
MAT2A,4144
